DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2023-11-03 23:00:00,45.4697380065918,20991200,45.4697380065918,20991200,45.4697380065918,20991200
2023-11-06 23:00:00,45.33885955810547,20991200,45.33885955810547,20991200,45.33885955810547,20991200
2023-11-07 23:00:00,45.65669631958008,20991200,45.65669631958008,20991200,45.65669631958008,20991200
2023-11-08 23:00:00,45.81562042236328,20991200,45.81562042236328,20991200,45.81562042236328,20991200
2023-11-09 23:00:00,45.516475677490234,20991200,45.516475677490234,20991200,45.516475677490234,20991200
2023-11-10 23:00:00,45.68473434448242,20991200,45.68473434448242,20991200,45.68473434448242,20991200
2023-11-13 23:00:00,45.694091796875,20991200,45.694091796875,20991200,45.694091796875,20991200
2023-11-14 23:00:00,46.208248138427734,20991200,46.208248138427734,20991200,46.208248138427734,20991200
2023-11-15 23:00:00,46.021278381347656,20991200,46.021278381347656,20991200,46.021278381347656,20991200
2023-11-16 23:00:00,46.161495208740234,20991200,46.161495208740234,20991200,46.161495208740234,20991200
2023-11-17 23:00:00,46.43259811401367,20991200,46.43259811401367,20991200,46.43259811401367,20991200
2023-11-20 23:00:00,46.50738525390625,20991200,46.50738525390625,20991200,46.50738525390625,20991200
2023-11-21 23:00:00,46.628910064697266,20991200,46.628910064697266,20991200,46.628910064697266,20991200
2023-11-22 23:00:00,46.66630554199219,20991200,46.66630554199219,20991200,46.66630554199219,20991200
2023-11-24 23:00:00,46.60086441040039,20991200,46.60086441040039,20991200,46.60086441040039,20991200
2023-11-27 23:00:00,46.71304702758789,20991200,46.71304702758789,20991200,46.71304702758789,20991200
2023-11-28 23:00:00,46.77848434448242,20991200,46.77848434448242,20991200,46.77848434448242,20991200
2023-11-29 23:00:00,47.18046188354492,20991200,47.18046188354492,20991200,47.18046188354492,20991200
2023-11-30 23:00:00,47.20850372314453,20991200,47.20850372314453,20991200,47.20850372314453,20991200
2023-12-01 23:00:00,47.50110626220703,20991200,47.50110626220703,20991200,47.50110626220703,20991200
2023-12-04 23:00:00,47.37919235229492,20991200,47.37919235229492,20991200,47.37919235229492,20991200
2023-12-05 23:00:00,47.59489059448242,20991200,47.59489059448242,20991200,47.59489059448242,20991200
2023-12-06 23:00:00,47.65116882324219,20991200,47.65116882324219,20991200,47.65116882324219,20991200
2023-12-07 23:00:00,47.58551025390625,20991200,47.58551025390625,20991200,47.58551025390625,20991200
2023-12-08 23:00:00,47.48234939575195,20991200,47.48234939575195,20991200,47.48234939575195,20991200
2023-12-11 23:00:00,47.40732192993164,20991200,47.40732192993164,20991200,47.40732192993164,20991200
2023-12-12 23:00:00,47.60426712036133,20991200,47.60426712036133,20991200,47.60426712036133,20991200
2023-12-13 23:00:00,47.9325065612793,20991200,47.9325065612793,20991200,47.9325065612793,20991200
2023-12-14 23:00:00,48.36391067504883,20991200,48.36391067504883,20991200,48.36391067504883,20991200
2023-12-15 23:00:00,48.373294830322266,20991200,48.373294830322266,20991200,48.373294830322266,20991200
2023-12-18 23:00:00,48.260746002197266,20991200,48.260746002197266,20991200,48.260746002197266,20991200
2023-12-19 23:00:00,48.335777282714844,20991200,48.335777282714844,20991200,48.335777282714844,20991200
2023-12-20 23:00:00,48.39204025268555,20991200,48.39204025268555,20991200,48.39204025268555,20991200
2023-12-21 23:00:00,48.40142822265625,20991200,48.40142822265625,20991200,48.40142822265625,20991200
2023-12-22 23:00:00,48.410797119140625,20991200,48.410797119140625,20991200,48.410797119140625,20991200
2023-12-26 23:00:00,48.523345947265625,20991200,48.523345947265625,20991200,48.523345947265625,20991200
2023-12-27 23:00:00,48.64663314819336,20991200,48.64663314819336,20991200,48.64663314819336,20991200
2023-12-28 23:00:00,48.59015655517578,20991200,48.59015655517578,20991200,48.59015655517578,20991200
2023-12-29 23:00:00,48.59015655517578,20991200,48.59015655517578,20991200,48.59015655517578,20991200
2024-01-02 23:00:00,48.31724166870117,20991200,48.31724166870117,20991200,48.31724166870117,20991200
2024-01-03 23:00:00,48.185482025146484,20991200,48.185482025146484,20991200,48.185482025146484,20991200
2024-01-04 23:00:00,48.20430374145508,20991200,48.20430374145508,20991200,48.20430374145508,20991200
2024-01-05 23:00:00,48.09136962890625,20991200,48.09136962890625,20991200,48.09136962890625,20991200
2024-01-08 23:00:00,48.27017593383789,20991200,48.27017593383789,20991200,48.27017593383789,20991200
2024-01-09 23:00:00,48.30782699584961,20991200,48.30782699584961,20991200,48.30782699584961,20991200
2024-01-10 23:00:00,48.37370300292969,20991200,48.37370300292969,20991200,48.37370300292969,20991200
2024-01-11 23:00:00,48.59015655517578,20991200,48.59015655517578,20991200,48.59015655517578,20991200
2024-01-12 23:00:00,48.58074951171875,20991200,48.58074951171875,20991200,48.58074951171875,20991200
2024-01-16 23:00:00,48.27017593383789,20991200,48.27017593383789,20991200,48.27017593383789,20991200
2024-01-17 23:00:00,48.09136962890625,20991200,48.09136962890625,20991200,48.09136962890625,20991200
2024-01-18 23:00:00,47.95960998535156,20991200,47.95960998535156,20991200,47.95960998535156,20991200
2024-01-19 23:00:00,47.84667205810547,20991200,47.84667205810547,20991200,47.84667205810547,20991200
2024-01-22 23:00:00,47.83726501464844,20991200,47.83726501464844,20991200,47.83726501464844,20991200
2024-01-23 23:00:00,47.83726501464844,20991200,47.83726501464844,20991200,47.83726501464844,20991200
2024-01-24 23:00:00,47.733734130859375,20991200,47.733734130859375,20991200,47.733734130859375,20991200
2024-01-25 23:00:00,48.119606018066406,20991200,48.119606018066406,20991200,48.119606018066406,20991200
2024-01-26 23:00:00,48.23253631591797,20991200,48.23253631591797,20991200,48.23253631591797,20991200
2024-01-29 23:00:00,48.45840072631836,20991200,48.45840072631836,20991200,48.45840072631836,20991200
2024-01-30 23:00:00,48.58074951171875,20991200,48.58074951171875,20991200,48.58074951171875,20991200
2024-01-31 23:00:00,48.768978118896484,20991200,48.768978118896484,20991200,48.768978118896484,20991200
2024-02-01 23:00:00,49.18745040893555,20991200,49.18745040893555,20991200,49.18745040893555,20991200
2024-02-02 23:00:00,48.69623947143555,20991200,48.69623947143555,20991200,48.69623947143555,20991200
2024-02-05 23:00:00,48.26169967651367,20991200,48.26169967651367,20991200,48.26169967651367,20991200
2024-02-06 23:00:00,48.47897720336914,20991200,48.47897720336914,20991200,48.47897720336914,20991200
2024-02-07 23:00:00,48.52620315551758,20991200,48.52620315551758,20991200,48.52620315551758,20991200
2024-02-08 23:00:00,48.50730895996094,20991200,48.50730895996094,20991200,48.50730895996094,20991200
2024-02-09 23:00:00,48.4600715637207,20991200,48.4600715637207,20991200,48.4600715637207,20991200
2024-02-12 23:00:00,48.554542541503906,20991200,48.554542541503906,20991200,48.554542541503906,20991200
2024-02-13 23:00:00,48.2900390625,20991200,48.2900390625,20991200,48.2900390625,20991200
2024-02-14 23:00:00,48.45063018798828,20991200,48.45063018798828,20991200,48.45063018798828,20991200
2024-02-15 23:00:00,48.63011169433594,20991200,48.63011169433594,20991200,48.63011169433594,20991200
2024-02-16 23:00:00,48.762359619140625,20991200,48.762359619140625,20991200,48.762359619140625,20991200
2024-02-20 23:00:00,48.87572479248047,20991200,48.87572479248047,20991200,48.87572479248047,20991200
2024-02-21 23:00:00,48.81904220581055,20991200,48.81904220581055,20991200,48.81904220581055,20991200
2024-02-22 23:00:00,48.88517379760742,20991200,48.88517379760742,20991200,48.88517379760742,20991200
2024-02-23 23:00:00,49.06464767456055,20991200,49.06464767456055,20991200,49.06464767456055,20991200
2024-02-26 23:00:00,48.93239212036133,20991200,48.93239212036133,20991200,48.93239212036133,20991200
2024-02-27 23:00:00,48.970184326171875,20991200,48.970184326171875,20991200,48.970184326171875,20991200
2024-02-28 23:00:00,49.08353805541992,20991200,49.08353805541992,20991200,49.08353805541992,20991200
2024-02-29 23:00:00,49.08353805541992,20991200,49.08353805541992,20991200,49.08353805541992,20991200
2024-03-01 23:00:00,49.188743591308594,20991200,49.188743591308594,20991200,49.188743591308594,20991200
2024-03-04 23:00:00,48.99919891357422,20991200,48.99919891357422,20991200,48.99919891357422,20991200
2024-03-05 23:00:00,49.21717834472656,20991200,49.21717834472656,20991200,49.21717834472656,20991200
2024-03-06 23:00:00,49.22665023803711,20991200,49.22665023803711,20991200,49.22665023803711,20991200
2024-03-07 23:00:00,49.311946868896484,20991200,49.311946868896484,20991200,49.311946868896484,20991200
2024-03-08 23:00:00,49.33090591430664,20991200,49.33090591430664,20991200,49.33090591430664,20991200
2024-03-11 23:00:00,49.3214225769043,20991200,49.3214225769043,20991200,49.3214225769043,20991200
2024-03-12 23:00:00,49.30247116088867,20991200,49.30247116088867,20991200,49.30247116088867,20991200
2024-03-13 23:00:00,49.416202545166016,20991200,49.416202545166016,20991200,49.416202545166016,20991200
2024-03-14 23:00:00,49.20769500732422,20991200,49.20769500732422,20991200,49.20769500732422,20991200
2024-03-15 23:00:00,49.09396743774414,20991200,49.09396743774414,20991200,49.09396743774414,20991200
2024-03-18 23:00:00,49.17926788330078,20991200,49.17926788330078,20991200,49.17926788330078,20991200
2024-03-19 23:00:00,49.26457214355469,20991200,49.26457214355469,20991200,49.26457214355469,20991200
2024-03-20 23:00:00,49.4067268371582,20991200,49.4067268371582,20991200,49.4067268371582,20991200
2024-03-21 23:00:00,49.45411682128906,20991200,49.45411682128906,20991200,49.45411682128906,20991200
2024-03-22 23:00:00,49.52045822143555,20991200,49.52045822143555,20991200,49.52045822143555,20991200
2024-03-25 23:00:00,49.4067268371582,20991200,49.4067268371582,20991200,49.4067268371582,20991200
2024-03-26 23:00:00,49.4067268371582,20991200,49.4067268371582,20991200,49.4067268371582,20991200
2024-03-27 23:00:00,49.44463348388672,20991200,49.44463348388672,20991200,49.44463348388672,20991200
2024-03-28 23:00:00,49.52994155883789,20991200,49.52994155883789,20991200,49.52994155883789,20991200
2024-04-01 23:00:00,49.37202072143555,20991200,49.37202072143555,20991200,49.37202072143555,20991200
2024-04-02 23:00:00,49.1722526550293,20991200,49.1722526550293,20991200,49.1722526550293,20991200
2024-04-03 23:00:00,48.99150466918945,20991200,48.99150466918945,20991200,48.99150466918945,20991200
2024-04-04 23:00:00,49.05809783935547,20991200,49.05809783935547,20991200,49.05809783935547,20991200
2024-04-05 23:00:00,48.877342224121094,20991200,48.877342224121094,20991200,48.877342224121094,20991200
2024-04-08 23:00:00,49.001014709472656,20991200,49.001014709472656,20991200,49.001014709472656,20991200
2024-04-09 23:00:00,49.12468719482422,20991200,49.12468719482422,20991200,49.12468719482422,20991200
2024-04-10 23:00:00,48.78221893310547,20991200,48.78221893310547,20991200,48.78221893310547,20991200
2024-04-11 23:00:00,48.677574157714844,20991200,48.677574157714844,20991200,48.677574157714844,20991200
2024-04-12 23:00:00,48.92490768432617,20991200,48.92490768432617,20991200,48.92490768432617,20991200
2024-04-15 23:00:00,48.877342224121094,20991200,48.877342224121094,20991200,48.877342224121094,20991200
2024-04-16 23:00:00,48.73466110229492,20991200,48.73466110229492,20991200,48.73466110229492,20991200
2024-04-17 23:00:00,48.972476959228516,20991200,48.972476959228516,20991200,48.972476959228516,20991200
2024-04-18 23:00:00,48.92490768432617,20991200,48.92490768432617,20991200,48.92490768432617,20991200
2024-04-19 23:00:00,48.94394302368164,20991200,48.94394302368164,20991200,48.94394302368164,20991200
2024-04-22 23:00:00,48.953453063964844,20991200,48.953453063964844,20991200,48.953453063964844,20991200
2024-04-23 23:00:00,48.85832595825195,20991200,48.85832595825195,20991200,48.85832595825195,20991200
2024-04-24 23:00:00,48.877342224121094,20991200,48.877342224121094,20991200,48.877342224121094,20991200
2024-04-25 23:00:00,48.65855407714844,20991200,48.65855407714844,20991200,48.65855407714844,20991200
2024-04-26 23:00:00,48.65855407714844,20991200,48.65855407714844,20991200,48.65855407714844,20991200
2024-04-29 23:00:00,48.744171142578125,20991200,48.744171142578125,20991200,48.744171142578125,20991200
2024-04-30 23:00:00,48.69661331176758,20991200,48.69661331176758,20991200,48.69661331176758,20991200
2024-05-01 23:00:00,48.766334533691406,20991200,48.766334533691406,20991200,48.766334533691406,20991200
2024-05-02 23:00:00,48.85231399536133,20991200,48.85231399536133,20991200,48.85231399536133,20991200
2024-05-03 23:00:00,49.21531295776367,20991200,49.21531295776367,20991200,49.21531295776367,20991200
2024-05-06 23:00:00,49.30128860473633,20991200,49.30128860473633,20991200,49.30128860473633,20991200
2024-05-07 23:00:00,49.511451721191406,20991200,49.511451721191406,20991200,49.511451721191406,20991200
2024-05-08 23:00:00,49.50189208984375,20991200,49.50189208984375,20991200,49.50189208984375,20991200
2024-05-09 23:00:00,49.4827880859375,20991200,49.4827880859375,20991200,49.4827880859375,20991200
2024-05-10 23:00:00,49.46367645263672,20991200,49.46367645263672,20991200,49.46367645263672,20991200
2024-05-13 23:00:00,49.45413589477539,20991200,49.45413589477539,20991200,49.45413589477539,20991200
2024-05-14 23:00:00,49.492340087890625,20991200,49.492340087890625,20991200,49.492340087890625,20991200
2024-05-15 23:00:00,49.65474319458008,20991200,49.65474319458008,20991200,49.65474319458008,20991200
2024-05-16 23:00:00,49.616519927978516,20991200,49.616519927978516,20991200,49.616519927978516,20991200
2024-05-17 23:00:00,49.4827880859375,20991200,49.4827880859375,20991200,49.4827880859375,20991200
2024-05-20 23:00:00,49.35860061645508,20991200,49.35860061645508,20991200,49.35860061645508,20991200
2024-05-21 23:00:00,49.3299446105957,20991200,49.3299446105957,20991200,49.3299446105957,20991200
2024-05-22 23:00:00,49.1866569519043,20991200,49.1866569519043,20991200,49.1866569519043,20991200
2024-05-23 23:00:00,49.062477111816406,20991200,49.062477111816406,20991200,49.062477111816406,20991200
2024-05-24 23:00:00,49.09113311767578,20991200,49.09113311767578,20991200,49.09113311767578,20991200
2024-05-28 23:00:00,49.00515365600586,20991200,49.00515365600586,20991200,49.00515365600586,20991200
2024-05-29 23:00:00,48.919185638427734,20991200,48.919185638427734,20991200,48.919185638427734,20991200
2024-05-30 23:00:00,48.93827819824219,20991200,48.93827819824219,20991200,48.93827819824219,20991200
2024-05-31 23:00:00,49.04336929321289,20991200,49.04336929321289,20991200,49.04336929321289,20991200
2024-06-03 23:00:00,49.164161682128906,20991200,49.164161682128906,20991200,49.164161682128906,20991200
2024-06-04 23:00:00,49.35591125488281,20991200,49.35591125488281,20991200,49.35591125488281,20991200
2024-06-05 23:00:00,49.58601379394531,20991200,49.58601379394531,20991200,49.58601379394531,20991200
2024-06-06 23:00:00,49.77775573730469,20991200,49.77775573730469,20991200,49.77775573730469,20991200
2024-06-07 23:00:00,49.52848434448242,20991200,49.52848434448242,20991200,49.52848434448242,20991200
2024-06-10 23:00:00,49.49972915649414,20991200,49.49972915649414,20991200,49.49972915649414,20991200
2024-06-11 23:00:00,49.65312957763672,20991200,49.65312957763672,20991200,49.65312957763672,20991200
2024-06-12 23:00:00,49.77775573730469,20991200,49.77775573730469,20991200,49.77775573730469,20991200
2024-06-13 23:00:00,50.122901916503906,20991200,50.122901916503906,20991200,50.122901916503906,20991200
2024-06-14 23:00:00,50.16126251220703,20991200,50.16126251220703,20991200,50.16126251220703,20991200
2024-06-17 23:00:00,49.94074249267578,20991200,49.94074249267578,20991200,49.94074249267578,20991200
2024-06-18 23:00:00,50.084556579589844,20991200,50.084556579589844,20991200,50.084556579589844,20991200
2024-06-20 23:00:00,49.969505310058594,20991200,49.969505310058594,20991200,49.969505310058594,20991200
2024-06-21 23:00:00,49.92157745361328,20991200,49.92157745361328,20991200,49.92157745361328,20991200
2024-06-24 23:00:00,49.88322067260742,20991200,49.88322067260742,20991200,49.88322067260742,20991200
2024-06-25 23:00:00,49.93115997314453,20991200,49.93115997314453,20991200,49.93115997314453,20991200
2024-06-26 23:00:00,49.75857925415039,20991200,49.75857925415039,20991200,49.75857925415039,20991200
2024-06-27 23:00:00,49.71064376831055,20991200,49.71064376831055,20991200,49.71064376831055,20991200
2024-06-28 23:00:00,49.51889419555664,20991200,49.51889419555664,20991200,49.51889419555664,20991200
2024-07-01 23:00:00,49.516971588134766,20991200,49.516971588134766,20991200,49.516971588134766,20991200
2024-07-02 23:00:00,49.64206314086914,20991200,49.64206314086914,20991200,49.64206314086914,20991200
2024-07-03 23:00:00,49.873008728027344,20991200,49.873008728027344,20991200,49.873008728027344,20991200
2024-07-05 23:00:00,50.05582046508789,20991200,50.05582046508789,20991200,50.05582046508789,20991200
2024-07-08 23:00:00,50.02696990966797,20991200,50.02696990966797,20991200,50.02696990966797,20991200
2024-07-09 23:00:00,50.046207427978516,20991200,50.046207427978516,20991200,50.046207427978516,20991200
2024-07-10 23:00:00,50.06544876098633,20991200,50.06544876098633,20991200,50.06544876098633,20991200
2024-07-11 23:00:00,50.20978927612305,20991200,50.20978927612305,20991200,50.20978927612305,20991200
2024-07-12 23:00:00,50.363746643066406,20991200,50.363746643066406,20991200,50.363746643066406,20991200
2024-07-15 23:00:00,50.2482795715332,20991200,50.2482795715332,20991200,50.2482795715332,20991200
2024-07-16 23:00:00,50.40224075317383,20991200,50.40224075317383,20991200,50.40224075317383,20991200
2024-07-17 23:00:00,50.40224075317383,20991200,50.40224075317383,20991200,50.40224075317383,20991200
2024-07-18 23:00:00,50.325260162353516,20991200,50.325260162353516,20991200,50.325260162353516,20991200
2024-07-19 23:00:00,50.229034423828125,20991200,50.229034423828125,20991200,50.229034423828125,20991200
2024-07-22 23:00:00,50.19053649902344,20991200,50.19053649902344,20991200,50.19053649902344,20991200
2024-07-23 23:00:00,50.11356735229492,20991200,50.11356735229492,20991200,50.11356735229492,20991200
2024-07-24 23:00:00,50.007720947265625,20991200,50.007720947265625,20991200,50.007720947265625,20991200
2024-07-25 23:00:00,50.103946685791016,20991200,50.103946685791016,20991200,50.103946685791016,20991200
2024-07-26 23:00:00,50.286766052246094,20991200,50.286766052246094,20991200,50.286766052246094,20991200
2024-07-29 23:00:00,50.42148208618164,20991200,50.42148208618164,20991200,50.42148208618164,20991200
2024-07-30 23:00:00,50.41185760498047,20991200,50.41185760498047,20991200,50.41185760498047,20991200
2024-07-31 23:00:00,50.59468460083008,20991200,50.59468460083008,20991200,50.59468460083008,20991200
2024-08-01 23:00:00,50.01620101928711,20991200,50.01620101928711,20991200,50.01620101928711,20991200
2024-08-02 23:00:00,50.672908782958984,20991200,50.672908782958984,20991200,50.672908782958984,20991200
2024-08-05 23:00:00,50.75016403198242,20991200,50.75016403198242,20991200,50.75016403198242,20991200
2024-08-06 23:00:00,50.595645904541016,20991200,50.595645904541016,20991200,50.595645904541016,20991200
2024-08-07 23:00:00,50.267295837402344,20991200,50.267295837402344,20991200,50.267295837402344,20991200
2024-08-08 23:00:00,50.21900177001953,20991200,50.21900177001953,20991200,50.21900177001953,20991200
2024-08-09 23:00:00,50.334896087646484,20991200,50.334896087646484,20991200,50.334896087646484,20991200
2024-08-12 23:00:00,50.39284896850586,20991200,50.39284896850586,20991200,50.39284896850586,20991200
2024-08-13 23:00:00,50.53771209716797,20991200,50.53771209716797,20991200,50.53771209716797,20991200
2024-08-14 23:00:00,50.595645904541016,20991200,50.595645904541016,20991200,50.595645904541016,20991200
2024-08-15 23:00:00,50.402496337890625,20991200,50.402496337890625,20991200,50.402496337890625,20991200
2024-08-16 23:00:00,50.460445404052734,20991200,50.460445404052734,20991200,50.460445404052734,20991200
2024-08-19 23:00:00,50.479759216308594,20991200,50.479759216308594,20991200,50.479759216308594,20991200
2024-08-20 23:00:00,50.60530471801758,20991200,50.60530471801758,20991200,50.60530471801758,20991200
2024-08-21 23:00:00,50.63428497314453,20991200,50.63428497314453,20991200,50.63428497314453,20991200
2024-08-22 23:00:00,50.53771209716797,20991200,50.53771209716797,20991200,50.53771209716797,20991200
2024-08-23 23:00:00,50.798458099365234,20991200,50.798458099365234,20991200,50.798458099365234,20991200
2024-08-26 23:00:00,50.66325378417969,20991200,50.66325378417969,20991200,50.66325378417969,20991200
2024-08-27 23:00:00,50.65359878540039,20991200,50.65359878540039,20991200,50.65359878540039,20991200
2024-08-28 23:00:00,50.52804946899414,20991200,50.52804946899414,20991200,50.52804946899414,20991200
2024-08-29 23:00:00,50.547359466552734,20991200,50.547359466552734,20991200,50.547359466552734,20991200
2024-08-30 23:00:00,50.5570182800293,20991200,50.5570182800293,20991200,50.5570182800293,20991200
2024-09-03 23:00:00,50.79928970336914,20991200,50.79928970336914,20991200,50.79928970336914,20991200
2024-09-04 23:00:00,50.83805847167969,20991200,50.83805847167969,20991200,50.83805847167969,20991200
2024-09-05 23:00:00,50.88650894165039,20991200,50.88650894165039,20991200,50.88650894165039,20991200
2024-09-06 23:00:00,50.954341888427734,20991200,50.954341888427734,20991200,50.954341888427734,20991200
2024-09-09 23:00:00,50.96403503417969,20991200,50.96403503417969,20991200,50.96403503417969,20991200
2024-09-10 23:00:00,51.10940170288086,20991200,51.10940170288086,20991200,51.10940170288086,20991200
2024-09-11 23:00:00,51.099708557128906,20991200,51.099708557128906,20991200,51.099708557128906,20991200
2024-09-12 23:00:00,51.07063674926758,20991200,51.07063674926758,20991200,51.07063674926758,20991200
2024-09-13 23:00:00,51.13846969604492,20991200,51.13846969604492,20991200,51.13846969604492,20991200
2024-09-16 23:00:00,51.206302642822266,20991200,51.206302642822266,20991200,51.206302642822266,20991200
2024-09-17 23:00:00,51.16754150390625,20991200,51.16754150390625,20991200,51.16754150390625,20991200
2024-09-18 23:00:00,51.0512580871582,20991200,51.0512580871582,20991200,51.0512580871582,20991200
2024-09-19 23:00:00,51.099708557128906,20991200,51.099708557128906,20991200,51.099708557128906,20991200
2024-09-20 23:00:00,51.17723846435547,20991200,51.17723846435547,20991200,51.17723846435547,20991200
2024-09-23 23:00:00,51.15785217285156,20991200,51.15785217285156,20991200,51.15785217285156,20991200
2024-09-24 23:00:00,51.225685119628906,20991200,51.225685119628906,20991200,51.225685119628906,20991200
2024-09-25 23:00:00,51.196617126464844,20991200,51.196617126464844,20991200,51.196617126464844,20991200
2024-09-26 23:00:00,51.21600341796875,20991200,51.21600341796875,20991200,51.21600341796875,20991200
2024-09-27 23:00:00,51.409812927246094,20991200,51.409812927246094,20991200,51.409812927246094,20991200
2024-09-30 23:00:00,51.429195404052734,20991200,51.429195404052734,20991200,51.429195404052734,20991200
2024-10-01 23:00:00,51.50697326660156,20991200,51.50697326660156,20991200,51.50697326660156,20991200
2024-10-02 23:00:00,51.58474349975586,20991200,51.58474349975586,20991200,51.58474349975586,20991200
2024-10-03 23:00:00,51.42919921875,20991200,51.42919921875,20991200,51.42919921875,20991200
2024-10-04 23:00:00,51.312538146972656,20991200,51.312538146972656,20991200,51.312538146972656,20991200
2024-10-07 23:00:00,51.069488525390625,20991200,51.069488525390625,20991200,51.069488525390625,20991200
2024-10-08 23:00:00,51.18614959716797,20991200,51.18614959716797,20991200,51.18614959716797,20991200
2024-10-09 23:00:00,51.05976104736328,20991200,51.05976104736328,20991200,51.05976104736328,20991200
2024-10-10 23:00:00,51.088924407958984,20991200,51.088924407958984,20991200,51.088924407958984,20991200
2024-10-11 23:00:00,51.19587326049805,20991200,51.19587326049805,20991200,51.19587326049805,20991200
2024-10-14 23:00:00,51.088924407958984,20991200,51.088924407958984,20991200,51.088924407958984,20991200
2024-10-15 23:00:00,51.25420379638672,20991200,51.25420379638672,20991200,51.25420379638672,20991200
2024-10-16 23:00:00,51.28336715698242,20991200,51.28336715698242,20991200,51.28336715698242,20991200
2024-10-17 23:00:00,51.234764099121094,20991200,51.234764099121094,20991200,51.234764099121094,20991200
2024-10-18 23:00:00,51.25420379638672,20991200,51.25420379638672,20991200,51.25420379638672,20991200
2024-10-21 23:00:00,51.079200744628906,20991200,51.079200744628906,20991200,51.079200744628906,20991200
2024-10-22 23:00:00,50.85559844970703,20991200,50.85559844970703,20991200,50.85559844970703,20991200
2024-10-23 23:00:00,50.505611419677734,20991200,50.505611419677734,20991200,50.505611419677734,20991200
2024-10-24 23:00:00,50.593109130859375,20991200,50.593109130859375,20991200,50.593109130859375,20991200
2024-10-25 23:00:00,50.7194938659668,20991200,50.7194938659668,20991200,50.7194938659668,20991200
2024-10-28 23:00:00,50.70977020263672,20991200,50.70977020263672,20991200,50.70977020263672,20991200
2024-10-29 23:00:00,50.748661041259766,20991200,50.748661041259766,20991200,50.748661041259766,20991200
2024-10-30 23:00:00,50.73893737792969,20991200,50.73893737792969,20991200,50.73893737792969,20991200
2024-10-31 23:00:00,50.7778205871582,20991200,50.7778205871582,20991200,50.7778205871582,20991200
2024-11-01 23:00:00,50.77294921875,20991200,50.77294921875,20991200,50.77294921875,20991200
2024-11-04 23:00:00,50.96807861328125,20991200,50.96807861328125,20991200,50.96807861328125,20991200
2024-11-05 23:00:00,51.01686096191406,20991200,51.01686096191406,20991200,51.01686096191406,20991200
2024-11-06 23:00:00,50.28512191772461,20991200,50.28512191772461,20991200,50.28512191772461,20991200
2024-11-07 23:00:00,50.42171859741211,20991200,50.42171859741211,20991200,50.42171859741211,20991200
2024-11-08 23:00:00,50.94856262207031,20991200,50.94856262207031,20991200,50.94856262207031,20991200
2024-11-11 23:00:00,50.97783660888672,20991200,50.97783660888672,20991200,50.97783660888672,20991200
2024-11-12 23:00:00,50.84123992919922,20991200,50.84123992919922,20991200,50.84123992919922,20991200
2024-11-13 23:00:00,50.91929626464844,20991200,50.91929626464844,20991200,50.91929626464844,20991200
2024-11-14 23:00:00,50.870506286621094,20991200,50.870506286621094,20991200,50.870506286621094,20991200
2024-11-15 23:00:00,51.03636932373047,20991200,51.03636932373047,20991200,51.03636932373047,20991200
2024-11-18 23:00:00,51.065643310546875,20991200,51.065643310546875,20991200,51.065643310546875,20991200
2024-11-19 23:00:00,51.09490966796875,20991200,51.09490966796875,20991200,51.09490966796875,20991200
2024-11-20 23:00:00,51.08515930175781,20991200,51.08515930175781,20991200,51.08515930175781,20991200
2024-11-21 23:00:00,51.0461311340332,20991200,51.0461311340332,20991200,51.0461311340332,20991200
2024-11-22 23:00:00,51.11442184448242,20991200,51.11442184448242,20991200,51.11442184448242,20991200
2024-11-25 23:00:00,51.3095588684082,20991200,51.3095588684082,20991200,51.3095588684082,20991200
2024-11-26 23:00:00,51.31930923461914,20991200,51.31930923461914,20991200,51.31930923461914,20991200
2024-11-27 23:00:00,51.446144104003906,20991200,51.446144104003906,20991200,51.446144104003906,20991200
2024-11-29 23:00:00,51.5632209777832,20991200,51.5632209777832,20991200,51.5632209777832,20991200
2024-12-02 23:00:00,51.58084487915039,20991200,51.58084487915039,20991200,51.58084487915039,20991200
2024-12-03 23:00:00,51.53190612792969,20991200,51.53190612792969,20991200,51.53190612792969,20991200
2024-12-04 23:00:00,51.63957214355469,20991200,51.63957214355469,20991200,51.63957214355469,20991200
2024-12-05 23:00:00,51.53190612792969,20991200,51.53190612792969,20991200,51.53190612792969,20991200
2024-12-06 23:00:00,51.63957214355469,20991200,51.63957214355469,20991200,51.63957214355469,20991200
2024-12-09 23:00:00,51.54168701171875,20991200,51.54168701171875,20991200,51.54168701171875,20991200
2024-12-10 23:00:00,51.45360565185547,20991200,51.45360565185547,20991200,51.45360565185547,20991200
2024-12-11 23:00:00,51.336151123046875,20991200,51.336151123046875,20991200,51.336151123046875,20991200
2024-12-12 23:00:00,51.19912338256836,20991200,51.19912338256836,20991200,51.19912338256836,20991200
2024-12-13 23:00:00,51.00337219238281,20991200,51.00337219238281,20991200,51.00337219238281,20991200
2024-12-16 23:00:00,51.15998077392578,20991200,51.15998077392578,20991200,51.15998077392578,20991200
2024-12-17 23:00:00,51.00337219238281,20991200,51.00337219238281,20991200,51.00337219238281,20991200
2024-12-18 23:00:00,50.65101623535156,20991200,50.65101623535156,20991200,50.65101623535156,20991200
2024-12-19 23:00:00,50.005035400390625,20991200,50.005035400390625,20991200,50.005035400390625,20991200
